ID,Penyakit,Query,RR,Recall@3,Precision@3,Top1_Score,Relevant_Flags
Q01,bacterial_leaf_blight,Apa gejala dan cara mengatasi hawar daun bakteri pada padi?,1.0,1,0.6667,0.5683,"[1, 1, 0]"
Q02,leaf_blast,"Tanaman padi saya daunnya ada bercak belah ketupat abu-abu, apa itu da...",0.0,0,0.0,0.5921,"[0, 0, 0]"
Q03,neck_blast,"Malai padi saya tegak tapi gabahnya hampa, apa penyebabnya dan apa yan...",1.0,1,0.3333,0.6255,"[1, 0, 0]"
Q04,sheath_blight,Ada lesi abu-abu di pelepah daun bawah tanaman padi saya yang menyebar...,0.5,1,0.3333,0.5848,"[0, 1, 0]"
Q05,tungro,"Daun padi kuning-oranye, tanaman kerdil, bagaimana menanganinya?",0.0,0,0.0,0.5938,"[0, 0, 0]"
Q06,brown_spot,"Ada bercak oval coklat dengan pusat putih di daun padi, apa penyakitny...",0.5,1,0.3333,0.6442,"[0, 1, 0]"
Q07,dead_heart,"Pucuk tanaman padi muda mati dan bisa dicabut dengan mudah, apa penyeb...",0.5,1,0.3333,0.6291,"[0, 1, 0]"
Q08,hispa,"Ada goresan putih horizontal di daun padi, kadang ada bagian daun sepe...",0.0,0,0.0,0.5652,"[0, 0, 0]"
Q09,bacterial_panicle_blight,Malai padi berisi gabah hampa berwarna coklat dan biji mengeriput saat...,0.0,0,0.0,0.6179,"[0, 0, 0]"
Q10,leaf_smut,"Daun padi saya tampak bintik-bintik hitam kecil tersebar, tidak terlal...",0.5,1,0.3333,0.5837,"[0, 1, 0]"
Q11,downy_mildew,"Ada lapisan putih seperti tepung di bawah daun padi, tanaman terlihat ...",0.0,0,0.0,0.5704,"[0, 0, 0]"
Q12,healthy,"Tanaman padi saya tampak sehat, daun hijau, tidak ada gejala penyakit,...",1.0,1,0.3333,0.6497,"[1, 0, 0]"
Q13,leaf_blast,"Kelembaban udara sangat tinggi 90%, suhu 26°C, apakah ada risiko penya...",0.5,1,0.6667,0.5557,"[0, 1, 1]"
Q14,sheath_blight,"Nitrogen tanah sangat tinggi, suhu 30°C, kelembaban 85%, penyakit apa ...",0.3333,1,0.3333,0.6309,"[0, 0, 1]"
Q15,tungro,"Petani melaporkan populasi wereng hijau meningkat, apa yang harus dila...",1.0,1,0.6667,0.559,"[1, 1, 0]"

RATA-RATA,,,0.4556,0.6667,0.2889,,
